age,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_CB,position_CDM,position_CM,position_GK,position_LB,position_LW,position_RB,position_RW,position_ST
23,65,87,8,6,14,2976,122.51,3,0,0,False,False,False,False,False,False,False,False,True
36,90,76,19,3,18,2609,88.47,5,0,2,False,False,False,False,False,False,False,False,True
31,75,91,34,12,15,1158,20.24,3,0,1,False,False,False,False,False,False,True,False,False
27,90,86,35,18,13,145,164.29,0,1,1,False,False,False,False,False,True,False,False,False
24,84,96,41,6,6,2226,121.34,4,0,0,False,True,False,False,False,False,False,False,False
37,92,91,35,9,7,263,98.51,5,1,0,False,False,True,False,False,False,False,False,False
23,72,66,53,24,6,4299,67.69,1,0,0,False,False,False,False,False,False,True,False,False
35,69,97,8,34,17,3101,24.71,0,0,0,False,False,False,False,False,True,False,False,False
39,83,90,21,24,23,2106,127.5,3,1,2,False,False,False,True,False,False,False,False,False
27,69,92,0,28,5,3080,146.55,1,0,2,False,False,False,False,True,False,False,False,False
27,90,83,4,11,18,987,23.08,0,0,2,False,False,False,False,True,False,False,False,False
37,72,69,8,39,3,1347,89.27,2,0,1,False,False,False,False,False,False,False,False,True
20,62,97,36,11,22,1360,87.53,5,0,1,False,False,False,False,False,True,False,False,False
24,93,84,37,5,2,2838,63.31,5,0,2,False,False,True,False,False,False,False,False,False
19,87,94,18,9,16,1726,142.19,3,1,1,False,False,True,False,False,False,False,False,False
38,78,72,7,1,21,2289,18.37,0,1,1,False,False,False,False,False,False,False,True,False
37,82,81,41,24,18,907,37.3,0,0,1,False,False,False,False,True,False,False,False,False
18,91,65,42,6,14,1183,0.79,3,1,1,False,False,False,False,False,False,True,False,False
28,72,67,31,39,5,2824,67.45,2,1,1,False,False,False,False,False,True,False,False,False
22,92,90,12,22,11,1258,52.77,5,0,1,False,False,True,False,False,False,False,False,False
18,93,95,19,10,18,198,156.13,4,1,1,False,False,False,False,False,False,False,True,False
37,92,72,35,35,5,1056,134.37,2,1,2,False,False,False,False,False,True,False,False,False
17,64,72,42,22,10,2455,15.66,3,0,0,True,False,False,False,False,False,False,False,False
28,62,92,43,6,19,3365,133.5,4,1,1,False,False,True,False,False,False,False,False,False
38,66,68,36,26,19,1260,121.73,0,0,0,True,False,False,False,False,False,False,False,False
28,83,80,29,12,9,3978,51.07,2,1,2,False,False,False,False,False,True,False,False,False
33,81,77,9,16,15,2835,3.28,2,0,0,False,False,True,False,False,False,False,False,False
26,82,84,30,31,17,1313,21.17,5,0,0,True,False,False,False,False,False,False,False,False
32,89,69,24,25,13,1902,45.36,5,0,2,False,True,False,False,False,False,False,False,False
31,77,84,28,21,3,3975,147.08,4,1,1,False,False,False,False,False,False,False,True,False
31,91,88,23,12,11,577,84.02,0,0,0,False,False,False,False,False,False,True,False,False
35,66,98,38,11,19,4430,165.35,2,0,0,False,False,False,False,True,False,False,False,False
28,92,98,20,6,22,1020,142.15,4,1,2,False,False,False,False,False,False,False,True,False
39,64,83,40,0,20,3653,52.04,2,1,0,True,False,False,False,False,False,False,False,False
36,87,81,8,32,7,3844,152.24,5,0,0,False,False,True,False,False,False,False,False,False
19,67,69,41,13,6,3573,21.45,0,0,1,False,True,False,False,False,False,False,False,False
21,74,89,41,16,8,2293,6.98,0,0,1,False,True,False,False,False,False,False,False,False
35,63,82,1,3,23,610,109.73,1,0,1,False,False,False,False,True,False,False,False,False
23,93,72,3,38,24,328,61.84,4,1,1,False,True,False,False,False,False,False,False,False
37,64,91,7,0,16,546,59.63,5,0,2,False,False,False,False,False,False,False,True,False
25,92,79,31,23,9,338,123.85,5,0,2,False,True,False,False,False,False,False,False,False
23,64,77,13,33,2,3181,153.09,5,0,1,False,False,False,False,True,False,False,False,False
34,93,80,48,33,20,3041,58.33,3,1,0,False,True,False,False,False,False,False,False,False
20,85,86,12,23,24,806,58.84,2,1,1,False,True,False,False,False,False,False,False,False
30,60,84,20,14,7,1033,96.33,0,0,1,False,False,False,True,False,False,False,False,False
34,63,77,23,16,13,3273,117.75,2,0,1,False,False,False,False,False,False,False,True,False
25,85,84,49,12,6,3987,36.92,2,0,0,True,False,False,False,False,False,False,False,False
37,92,66,17,6,15,3333,164.33,3,0,1,False,False,False,False,False,False,False,False,True
18,92,83,44,8,17,2740,117.97,0,0,2,False,True,False,False,False,False,False,False,False
36,67,70,39,34,10,1696,112.72,1,0,0,False,False,False,False,False,False,True,False,False
